"0","Assume likely indicate its","204","Green","Movement she seem activity program around risk discover if camera","291.58"
"1","Admit find claim figure","308","Purple","Politics up far consumer along memory worry","132.43"
"2","Yeah what mention author hard","73","Purple","Mention anyone heavy television to road person task bit","22.52"
"3","Compare term","244","Purple","Conference thing behind draw see break trial manager democratic tree","331.80"
"4","Affect father","8","Red","Civil stock trial professional animal shake southern budget","76.24"
"5","Agree cultural everybody","68","Red","Anyone task win cause describe soldier paper add very","179.86"
"6","Make forward personal","88","Purple","With manager some phone eye movie reduce but","394.46"
"7","After clear list","464","Yellow","Could realize writer method wait tough have","18.79"
"8","Card member become","149","Yellow","Start growth system rock deal our government her career","133.49"
"9","Last score","478","Blue","Protect resource use property for ground coach","311.66"
"10","Senior space up","469","Red","Indeed gun stand data TV training meeting future report","198.78"
"11","Question smile","198","Yellow","Last woman once dream serious buy involve fish tell child","51.11"
"12","Relate eight necessary fine game","86","Red","Material sit left argue set between Democrat human","192.05"
"13","Discussion audience","50","Red","Off Mr trouble yet factor","375.42"
"14","Team quite","204","Blue","Increase employee agent measure something off clear product","498.24"
"15","Line amount team may technology","434","Blue","Lose responsibility role director stop million behind may","240.68"
"16","Realize brother","39","Blue","Foot sport past street plant","113.88"
"17","Record film data","206","Yellow","Forward resource laugh relationship effort land movie pass system","273.37"
"18","Receive long","465","Blue","Main Mr discuss great way","365.61"
"19","Together side","237","Green","Series technology chance agent hour and","427.50"
"20","Among determine firm cultural","495","Red","Land group treat coach hold support across health","113.20"
"21","Window she TV","406","Blue","Book wear back pay do above security","63.76"
"22","Responsibility collection place anyone","464","Yellow","Bring find teacher democratic within large still either door control","386.08"
"23","Born cover","377","Purple","Price what garden worry about feeling","206.38"
"24","Style better budget impact we","166","Green","Debate seek type most per class hear add loss old","2.26"
"25","Itself appear article can unit","215","Purple","Eye base give animal camera relationship travel next","285.81"
"26","Government among","283","Purple","Black half enter tough dream","22.75"
"27","Likely material talk","74","Blue","Western network case education summer close difference him save","478.10"
"28","Design never while would","64","Red","Few maybe suffer bit act about color major agree","49.75"
"29","State leader girl easy","87","Green","End view produce country off mind yet certainly turn effect","62.75"
"30","Hundred song focus scene dark","357","Green","Truth group film dream notice opportunity","264.18"
"31","Air commercial tell current","64","Green","Answer field hold bag pay","215.27"
"32","True son world fire require","237","Purple","Child east not become security young war","173.53"
"33","Season amount question decide","240","Yellow","Ball imagine strong understand building want high trial","204.38"
"34","Fall option","229","Green","Eight course professional help perform voice","199.22"
"35","Buy your","271","Red","Group relationship major special partner build become top","430.99"
"36","Morning once network like","6","Green","Three they chair general return represent official floor different measure opportunity","6.66"
"37","Whether young everyone consider","235","Yellow","Money item would ground individual enough cup interesting center","291.42"
"38","Down new","39","Blue","Avoid just article hot senior form","71.91"
"39","Safe meet","149","Purple","Professional reveal wait certain listen painting","42.59"
"40","Idea side difference","340","Green","My dog four woman under of meet","257.44"
"41","Particular produce","421","Red","Report space treatment result say our","255.07"
"42","Service food father type want","442","Yellow","Possible also she television these general today choose board development","123.27"
"43","Civil brother impact beyond may","415","Green","Common close professor certain identify grow appear weight cost baby","42.99"
"44","Myself glass right once evening","469","Yellow","How lot son choose eight you yourself despite music item country","270.94"
"45","Score hit","419","Purple","Rate west successful leader","143.57"
"46","Control cost authority various young","62","Red","Money man should contain realize appear dinner unit agree professor","251.39"
"47","Mean air law","281","Green","Light cold impact option sport buy","262.14"
